Time(s),CH1V,CH2V,CH3V
-1.000000e-04,3.733333e-02,2.100267e+00,-1.026667e-02
-8.000000e-05,3.506667e-02,2.089067e+00,7.733333e-03
-6.000000e-05,3.053333e-02,2.070933e+00,-1.480000e-02
-4.000000e-05,2.826667e-02,2.089067e+00,5.466667e-03
-2.000000e-05,3.733333e-02,2.100267e+00,-1.706667e-02
-6.987683e-17,1.154267e+00,2.082267e+00,9.333334e-04
2.000000e-05,1.980800e+00,2.100267e+00,5.466667e-03
4.000000e-05,2.075467e+00,2.068667e+00,1.226667e-02
6.000000e-05,2.100133e+00,2.086800e+00,5.466667e-03
8.000000e-05,2.100133e+00,2.104800e+00,-2.160000e-02
1.000000e-04,2.075467e+00,2.104800e+00,3.200000e-03
1.200000e-04,2.098000e+00,2.091333e+00,-3.466667e-03
1.400000e-04,2.093467e+00,2.089067e+00,9.333334e-04
1.600000e-04,2.091200e+00,2.080000e+00,1.000000e-02
1.800000e-04,2.116000e+00,2.098000e+00,-1.026667e-02
2.000000e-04,2.102400e+00,2.102533e+00,-1.026667e-02
2.200000e-04,2.100133e+00,2.082267e+00,-3.466667e-03
2.400000e-04,2.100133e+00,2.102533e+00,1.680000e-02
2.600000e-04,2.122667e+00,2.100267e+00,-8.000000e-03
2.800000e-04,2.098000e+00,2.104800e+00,1.226667e-02
3.000000e-04,2.091200e+00,2.080000e+00,1.000000e-02
3.200000e-04,2.102400e+00,2.089067e+00,-8.000000e-03
3.400000e-04,2.120400e+00,2.116000e+00,-1.480000e-02
3.600000e-04,2.093467e+00,2.086800e+00,1.680000e-02
3.800000e-04,2.100133e+00,2.100267e+00,1.226667e-02
4.000000e-04,2.088933e+00,2.086800e+00,9.333334e-04
4.200000e-04,2.091200e+00,2.095733e+00,-5.733334e-03
4.400000e-04,2.109200e+00,2.111600e+00,1.000000e-02
4.600000e-04,2.113733e+00,2.107067e+00,-1.706667e-02
4.800000e-04,2.106933e+00,2.107067e+00,1.226667e-02
5.000000e-04,2.084400e+00,2.068667e+00,-1.026667e-02
5.200000e-04,2.102400e+00,2.091333e+00,-1.706667e-02
5.400000e-04,2.124933e+00,2.102533e+00,1.906667e-02
5.600000e-04,2.098000e+00,2.102533e+00,-1.026667e-02
5.800000e-04,2.106933e+00,2.104800e+00,-1.200000e-03
6.000000e-04,2.066400e+00,2.070933e+00,1.226667e-02
6.200000e-04,2.122667e+00,2.109333e+00,3.200000e-03
6.400000e-04,2.116000e+00,2.102533e+00,1.453333e-02
6.600000e-04,2.100133e+00,2.102533e+00,1.680000e-02
6.800000e-04,2.109200e+00,2.107067e+00,3.200000e-03
7.000000e-04,2.095733e+00,2.082267e+00,-1.026667e-02
7.200000e-04,2.122667e+00,2.122800e+00,-1.253333e-02
7.400000e-04,2.102400e+00,2.095733e+00,1.226667e-02
7.600000e-04,2.095733e+00,2.091333e+00,5.466667e-03
7.800000e-04,2.113733e+00,2.113867e+00,-1.480000e-02
8.000000e-04,2.100133e+00,2.086800e+00,5.466667e-03
8.200000e-04,2.109200e+00,2.107067e+00,5.466667e-03
8.400000e-04,2.098000e+00,2.093467e+00,1.000000e-02
8.600000e-04,2.100133e+00,2.095733e+00,5.466667e-03
8.800000e-04,2.109200e+00,2.095733e+00,5.466667e-03
9.000000e-04,2.104667e+00,1.327067e+00,3.200000e-03
9.200000e-04,2.098000e+00,7.388000e-01,7.733333e-03
9.400000e-04,2.095733e+00,4.096000e-01,-1.026667e-02
9.600000e-04,2.102400e+00,2.338667e-01,-1.026667e-02
9.800000e-04,2.113733e+00,1.437333e-01,5.466667e-03
1.000000e-03,2.093467e+00,8.506667e-02,2.573333e-02
1.020000e-03,2.082133e+00,5.800000e-02,1.226667e-02
1.040000e-03,2.093467e+00,4.453333e-02,3.200000e-03
1.060000e-03,2.093467e+00,4.000000e-02,-1.253333e-02
1.080000e-03,2.095733e+00,2.640000e-02,3.200000e-03
1.100000e-03,2.122667e+00,3.546667e-02,-8.000000e-03
1.120000e-03,2.093467e+00,2.866667e-02,-5.733334e-03
1.140000e-03,2.100133e+00,3.093333e-02,-1.933333e-02
1.160000e-03,2.102400e+00,4.000000e-02,7.733333e-03
1.180000e-03,2.111467e+00,3.320000e-02,5.466667e-03
1.200000e-03,2.122667e+00,2.413333e-02,2.133333e-02
1.220000e-03,2.091200e+00,3.773334e-02,-1.200000e-03
1.240000e-03,2.084400e+00,3.320000e-02,-1.026667e-02
1.260000e-03,2.104667e+00,3.773334e-02,3.200000e-03
1.280000e-03,2.102400e+00,2.640000e-02,-1.026667e-02
1.300000e-03,2.118267e+00,2.866667e-02,-8.000000e-03
1.320000e-03,2.093467e+00,2.866667e-02,-1.200000e-03
1.340000e-03,2.088933e+00,1.746667e-02,9.333334e-04
1.360000e-03,2.095733e+00,3.320000e-02,5.466667e-03
1.380000e-03,2.102400e+00,3.320000e-02,-1.253333e-02
1.400000e-03,2.098000e+00,2.866667e-02,3.200000e-03
1.420000e-03,2.100133e+00,3.093333e-02,-8.000000e-03
1.440000e-03,2.093467e+00,2.413333e-02,9.333334e-04
1.460000e-03,2.102400e+00,3.546667e-02,-5.733334e-03
1.480000e-03,2.104667e+00,2.640000e-02,-2.386667e-02
1.500000e-03,2.088933e+00,2.413333e-02,-8.000000e-03
1.520000e-03,2.093467e+00,2.640000e-02,9.333334e-04
1.540000e-03,2.095733e+00,3.093333e-02,-1.026667e-02
1.560000e-03,2.109200e+00,2.866667e-02,-2.386667e-02
1.580000e-03,2.102400e+00,2.200000e-02,1.226667e-02
1.600000e-03,2.095733e+00,2.200000e-02,5.466667e-03
1.620000e-03,2.104667e+00,3.320000e-02,1.179867e+00
1.640000e-03,2.100133e+00,2.640000e-02,1.995867e+00
1.660000e-03,2.106933e+00,2.866667e-02,2.045467e+00
1.680000e-03,2.127200e+00,3.093333e-02,2.072533e+00
1.700000e-03,2.109200e+00,3.546667e-02,2.059067e+00
1.720000e-03,2.091200e+00,2.640000e-02,2.036533e+00
1.740000e-03,2.118267e+00,3.320000e-02,2.068000e+00
1.760000e-03,2.100133e+00,2.413333e-02,2.081600e+00
1.780000e-03,2.109200e+00,2.200000e-02,2.047733e+00
1.800000e-03,2.098000e+00,2.200000e-02,2.059067e+00
1.820000e-03,2.098000e+00,3.320000e-02,2.043200e+00
1.840000e-03,2.116000e+00,2.413333e-02,2.065867e+00
1.860000e-03,2.113733e+00,3.320000e-02,2.065867e+00
1.880000e-03,2.109200e+00,3.093333e-02,2.050000e+00
1.900000e-03,2.082133e+00,1.973333e-02,2.036533e+00
1.920000e-03,2.100133e+00,3.093333e-02,2.041067e+00
1.940000e-03,2.102400e+00,3.093333e-02,2.061333e+00
1.960000e-03,2.104667e+00,2.866667e-02,2.072533e+00
1.980000e-03,2.109200e+00,3.093333e-02,2.070267e+00
2.000000e-03,2.075467e+00,2.413333e-02,2.036533e+00
2.020000e-03,2.098000e+00,2.640000e-02,2.038800e+00
2.040000e-03,2.104667e+00,2.413333e-02,2.059067e+00
2.060000e-03,2.122667e+00,2.866667e-02,2.079333e+00
2.080000e-03,2.109200e+00,2.866667e-02,2.047733e+00
2.100000e-03,2.075467e+00,2.866667e-02,2.018533e+00
2.120000e-03,2.120400e+00,2.200000e-02,2.070267e+00
2.140000e-03,2.106933e+00,3.093333e-02,2.052267e+00
2.160000e-03,2.093467e+00,2.200000e-02,2.052267e+00
2.180000e-03,2.109200e+00,1.746667e-02,2.061333e+00
2.200000e-03,2.093467e+00,3.320000e-02,2.034267e+00
2.220000e-03,2.113733e+00,3.093333e-02,2.072533e+00
2.240000e-03,2.102400e+00,2.866667e-02,2.043200e+00
2.260000e-03,2.093467e+00,2.640000e-02,2.050000e+00
2.280000e-03,1.199333e+00,2.413333e-02,2.061333e+00
2.300000e-03,7.624000e-01,1.746667e-02,2.099600e+00
2.320000e-03,3.548000e-01,2.413333e-02,2.054533e+00
2.340000e-03,2.220000e-01,2.200000e-02,2.038800e+00
2.360000e-03,1.341333e-01,3.546667e-02,2.056800e+00
2.380000e-03,1.004000e-01,2.413333e-02,2.059067e+00
2.400000e-03,6.426667e-02,2.200000e-02,2.050000e+00
2.420000e-03,5.080000e-02,3.093333e-02,2.027467e+00
2.440000e-03,3.960000e-02,3.320000e-02,2.047733e+00
2.460000e-03,3.280000e-02,2.200000e-02,2.045467e+00
2.480000e-03,4.626667e-02,3.093333e-02,2.072533e+00
2.500000e-03,3.280000e-02,2.413333e-02,2.054533e+00
2.520000e-03,4.626667e-02,2.866667e-02,2.038800e+00
2.540000e-03,3.506667e-02,1.746667e-02,2.034267e+00
2.560000e-03,3.960000e-02,2.413333e-02,2.059067e+00
2.580000e-03,4.400000e-02,1.973333e-02,2.063600e+00
2.600000e-03,3.280000e-02,2.413333e-02,2.070267e+00
2.620000e-03,3.053333e-02,3.320000e-02,2.032000e+00
2.640000e-03,3.506667e-02,2.866667e-02,2.032000e+00
2.660000e-03,4.626667e-02,3.546667e-02,2.052267e+00
2.680000e-03,2.146667e-02,1.746667e-02,2.074800e+00
2.700000e-03,4.400000e-02,2.413333e-02,2.079333e+00
2.720000e-03,3.960000e-02,2.200000e-02,2.052267e+00
2.740000e-03,3.053333e-02,2.640000e-02,2.036533e+00
2.760000e-03,3.506667e-02,1.973333e-02,2.038800e+00
2.780000e-03,2.826667e-02,3.093333e-02,2.063600e+00
2.800000e-03,2.146667e-02,2.200000e-02,2.056800e+00
2.820000e-03,3.733333e-02,2.413333e-02,2.068000e+00
2.840000e-03,3.280000e-02,1.746667e-02,2.025200e+00
2.860000e-03,2.826667e-02,1.293333e-02,2.032000e+00
2.880000e-03,4.173333e-02,3.546667e-02,2.065867e+00
2.900000e-03,2.826667e-02,2.413333e-02,2.043200e+00
2.920000e-03,4.173333e-02,2.413333e-02,2.043200e+00
2.940000e-03,3.506667e-02,2.413333e-02,2.027467e+00
2.960000e-03,3.506667e-02,3.093333e-02,2.056800e+00
2.980000e-03,3.506667e-02,2.413333e-02,2.059067e+00
3.000000e-03,2.600000e-02,2.413333e-02,2.043200e+00
3.020000e-03,2.373333e-02,1.520000e-02,2.050000e+00
3.040000e-03,4.626667e-02,3.093333e-02,2.025200e+00
3.060000e-03,3.280000e-02,2.200000e-02,2.054533e+00
3.080000e-03,4.173333e-02,1.293333e-02,2.054533e+00
3.100000e-03,3.506667e-02,3.320000e-02,2.034267e+00
3.120000e-03,2.373333e-02,1.403733e+00,2.043200e+00
3.140000e-03,4.400000e-02,2.100267e+00,2.038800e+00
3.160000e-03,3.733333e-02,2.102533e+00,2.061333e+00
3.180000e-03,2.600000e-02,2.109333e+00,2.054533e+00
3.200000e-03,3.280000e-02,2.073200e+00,2.027467e+00
3.220000e-03,3.053333e-02,2.091333e+00,2.056800e+00
3.240000e-03,2.826667e-02,2.107067e+00,2.081600e+00
3.260000e-03,5.080000e-02,2.113867e+00,2.061333e+00
3.280000e-03,3.280000e-02,2.109333e+00,2.074800e+00
3.300000e-03,3.506667e-02,2.084533e+00,2.038800e+00
3.320000e-03,4.173333e-02,2.089067e+00,2.038800e+00
3.340000e-03,3.053333e-02,2.113867e+00,2.065867e+00
3.360000e-03,2.600000e-02,2.107067e+00,2.050000e+00
3.380000e-03,3.280000e-02,2.095733e+00,2.063600e+00
3.400000e-03,3.280000e-02,2.082267e+00,2.029733e+00
3.420000e-03,3.280000e-02,2.091333e+00,2.036533e+00
3.440000e-03,3.960000e-02,2.116000e+00,2.061333e+00
3.460000e-03,6.880000e-02,2.208533e+00,2.151467e+00
3.480000e-03,3.733333e-02,2.107067e+00,2.056800e+00
3.500000e-03,2.826667e-02,2.070933e+00,2.038800e+00
3.520000e-03,3.506667e-02,2.100267e+00,2.065867e+00
3.540000e-03,2.600000e-02,2.104800e+00,2.047733e+00
3.560000e-03,2.826667e-02,2.170133e+00,2.124400e+00
3.580000e-03,3.053333e-02,2.098000e+00,2.054533e+00
3.600000e-03,3.733333e-02,2.043867e+00,2.018533e+00
3.620000e-03,4.173333e-02,2.129600e+00,2.077067e+00
3.640000e-03,4.626667e-02,2.107067e+00,2.052267e+00
3.660000e-03,2.146667e-02,2.089067e+00,2.059067e+00
3.680000e-03,3.733333e-02,2.098000e+00,2.052267e+00
3.700000e-03,3.733333e-02,2.059733e+00,2.016267e+00
3.720000e-03,2.373333e-02,2.122800e+00,2.074800e+00
3.740000e-03,3.280000e-02,2.080000e+00,2.050000e+00
3.760000e-03,2.826667e-02,2.100267e+00,2.050000e+00
3.780000e-03,2.826667e-02,2.111600e+00,2.054533e+00
3.800000e-03,3.280000e-02,2.086800e+00,2.036533e+00
3.820000e-03,3.733333e-02,2.102533e+00,2.061333e+00
3.840000e-03,3.506667e-02,2.089067e+00,2.027467e+00
3.860000e-03,2.600000e-02,2.100267e+00,2.052267e+00
3.880000e-03,3.280000e-02,2.111600e+00,1.254267e+00
3.900000e-03,2.600000e-02,2.102533e+00,6.524000e-01
3.920000e-03,3.506667e-02,2.089067e+00,3.436000e-01
3.940000e-03,4.626667e-02,2.091333e+00,1.790667e-01
3.960000e-03,3.280000e-02,2.102533e+00,8.440000e-02
3.980000e-03,3.506667e-02,2.111600e+00,3.933333e-02
4.000000e-03,3.053333e-02,2.091333e+00,1.000000e-02
4.020000e-03,1.933333e-02,2.059733e+00,1.680000e-02
4.040000e-03,2.826667e-02,2.082267e+00,5.466667e-03
4.060000e-03,3.053333e-02,2.091333e+00,1.226667e-02
4.080000e-03,2.600000e-02,2.100267e+00,-8.000000e-03
4.100000e-03,3.733333e-02,2.129600e+00,-8.000000e-03
4.120000e-03,2.826667e-02,2.059733e+00,1.226667e-02
4.140000e-03,3.506667e-02,2.080000e+00,-1.480000e-02
4.160000e-03,5.533333e-02,2.098000e+00,9.333334e-04
4.180000e-03,2.373333e-02,2.104800e+00,3.200000e-03
4.200000e-03,4.400000e-02,2.129600e+00,2.346667e-02
4.220000e-03,2.373333e-02,2.075467e+00,1.226667e-02
4.240000e-03,3.506667e-02,2.070933e+00,7.733333e-03
4.260000e-03,5.080000e-02,2.107067e+00,3.480000e-02
4.280000e-03,4.173333e-02,2.118267e+00,-1.480000e-02
4.300000e-03,3.506667e-02,2.113867e+00,1.226667e-02
4.320000e-03,4.400000e-02,2.098000e+00,3.200000e-03
4.340000e-03,3.960000e-02,2.057467e+00,-1.706667e-02
4.360000e-03,5.760000e-02,2.107067e+00,2.800000e-02
4.380000e-03,2.146667e-02,2.125067e+00,-2.600000e-02
4.400000e-03,4.400000e-02,2.091333e+00,7.733333e-03
4.420000e-03,2.826667e-02,2.091333e+00,1.000000e-02
4.440000e-03,3.506667e-02,2.070933e+00,1.000000e-02
4.460000e-03,2.826667e-02,2.107067e+00,-1.026667e-02
4.480000e-03,3.280000e-02,2.100267e+00,-1.480000e-02
4.500000e-03,3.733333e-02,2.095733e+00,-1.200000e-03
4.520000e-03,1.390800e+00,2.100267e+00,-1.933333e-02
4.540000e-03,2.068667e+00,2.082267e+00,-1.200000e-03
4.560000e-03,2.093467e+00,2.091333e+00,5.466667e-03
4.580000e-03,2.109200e+00,2.089067e+00,7.733333e-03
4.600000e-03,2.095733e+00,2.091333e+00,1.000000e-02
4.620000e-03,2.100133e+00,2.086800e+00,-1.026667e-02
4.640000e-03,2.086667e+00,2.098000e+00,-1.026667e-02
4.660000e-03,2.093467e+00,2.080000e+00,1.000000e-02
4.680000e-03,2.104667e+00,2.095733e+00,-1.200000e-03
4.700000e-03,2.091200e+00,2.089067e+00,3.253333e-02
4.720000e-03,2.102400e+00,2.089067e+00,-1.480000e-02
4.740000e-03,2.129467e+00,2.091333e+00,-5.733334e-03
4.760000e-03,2.113733e+00,2.098000e+00,7.733333e-03
4.780000e-03,2.093467e+00,2.100267e+00,1.000000e-02
4.800000e-03,2.098000e+00,2.080000e+00,1.453333e-02
4.820000e-03,2.104667e+00,2.100267e+00,-8.000000e-03
4.840000e-03,2.255600e+00,2.183733e+00,-8.000000e-03
4.860000e-03,2.113733e+00,2.091333e+00,-3.466667e-03
4.880000e-03,2.104667e+00,2.100267e+00,-2.386667e-02
4.900000e-03,2.084400e+00,2.091333e+00,1.453333e-02
4.920000e-03,2.127200e+00,2.098000e+00,7.733333e-03
4.940000e-03,2.113733e+00,2.113867e+00,-8.000000e-03
4.960000e-03,2.104667e+00,2.091333e+00,-5.733334e-03
4.980000e-03,2.124933e+00,2.111600e+00,-1.026667e-02
5.000000e-03,2.086667e+00,2.082267e+00,-8.000000e-03
5.020000e-03,2.104667e+00,2.104800e+00,-8.000000e-03
5.040000e-03,2.111467e+00,2.113867e+00,1.000000e-02
5.060000e-03,2.100133e+00,2.100267e+00,-1.026667e-02
5.080000e-03,2.102400e+00,2.102533e+00,5.466667e-03
5.100000e-03,2.068667e+00,2.055200e+00,-8.000000e-03
5.120000e-03,2.129467e+00,2.122800e+00,-1.026667e-02
5.140000e-03,2.111467e+00,2.109333e+00,9.333334e-04
5.160000e-03,2.104667e+00,2.104800e+00,-1.480000e-02
5.180000e-03,2.086667e+00,2.102533e+00,-1.026667e-02
5.200000e-03,2.059600e+00,2.064267e+00,2.800000e-02
5.220000e-03,2.129467e+00,2.129600e+00,-1.026667e-02
5.240000e-03,2.106933e+00,2.107067e+00,-1.480000e-02
5.260000e-03,2.100133e+00,2.082267e+00,3.200000e-03
5.280000e-03,2.098000e+00,2.111600e+00,3.200000e-03
5.300000e-03,2.088933e+00,2.089067e+00,-5.733334e-03
5.320000e-03,2.124933e+00,2.109333e+00,-3.466667e-03
5.340000e-03,2.106933e+00,2.089067e+00,-8.000000e-03
5.360000e-03,2.109200e+00,1.428533e+00,7.733333e-03
5.380000e-03,2.113733e+00,7.748000e-01,-1.480000e-02
5.400000e-03,2.106933e+00,4.232000e-01,-8.000000e-03
5.420000e-03,2.095733e+00,2.518667e-01,-1.200000e-03
5.440000e-03,2.100133e+00,1.324000e-01,5.466667e-03
5.460000e-03,2.093467e+00,8.506667e-02,-1.026667e-02
5.480000e-03,2.109200e+00,5.346667e-02,3.200000e-03
5.500000e-03,2.093467e+00,4.226667e-02,5.466667e-03
5.520000e-03,2.070933e+00,4.226667e-02,9.333334e-04
5.540000e-03,2.091200e+00,3.093333e-02,1.226667e-02
5.560000e-03,2.116000e+00,4.226667e-02,-1.480000e-02
5.580000e-03,2.100133e+00,2.413333e-02,-5.733334e-03
5.600000e-03,2.113733e+00,2.413333e-02,5.466667e-03
5.620000e-03,2.088933e+00,4.000000e-02,9.333334e-04
5.640000e-03,2.086667e+00,2.413333e-02,1.226667e-02
5.660000e-03,2.120400e+00,3.773334e-02,1.000000e-02
5.680000e-03,2.098000e+00,4.893333e-02,-5.733334e-03
5.700000e-03,2.129467e+00,2.413333e-02,9.333334e-04
5.720000e-03,2.104667e+00,2.866667e-02,-1.480000e-02
5.740000e-03,2.086667e+00,3.320000e-02,5.466667e-03
5.760000e-03,2.088933e+00,3.320000e-02,7.733333e-03
5.780000e-03,2.098000e+00,2.413333e-02,-1.200000e-03
5.800000e-03,2.127200e+00,2.413333e-02,-1.026667e-02
5.820000e-03,2.102400e+00,2.640000e-02,-1.200000e-03
5.840000e-03,2.079867e+00,3.320000e-02,7.733333e-03
5.860000e-03,2.116000e+00,3.546667e-02,1.000000e-02
5.880000e-03,2.104667e+00,2.413333e-02,1.680000e-02
5.900000e-03,2.098000e+00,3.546667e-02,-5.733334e-03
5.920000e-03,2.093467e+00,2.413333e-02,-1.480000e-02
5.940000e-03,2.093467e+00,3.546667e-02,1.226667e-02
5.960000e-03,2.104667e+00,4.226667e-02,9.333334e-04
5.980000e-03,2.104667e+00,2.866667e-02,-1.480000e-02
6.000000e-03,2.091200e+00,3.546667e-02,2.573333e-02
6.020000e-03,2.091200e+00,2.640000e-02,7.733333e-03
6.040000e-03,2.093467e+00,3.773334e-02,1.906667e-02
6.060000e-03,2.098000e+00,2.413333e-02,9.333334e-04
6.080000e-03,2.102400e+00,3.320000e-02,-1.026667e-02
6.100000e-03,2.116000e+00,3.320000e-02,3.200000e-03
6.120000e-03,2.093467e+00,2.640000e-02,-1.253333e-02
6.140000e-03,2.091200e+00,2.866667e-02,9.996000e-01
6.160000e-03,2.104667e+00,2.866667e-02,1.914800e+00
6.180000e-03,2.104667e+00,3.320000e-02,2.056800e+00
6.200000e-03,2.102400e+00,2.640000e-02,2.056800e+00
6.220000e-03,2.093467e+00,3.093333e-02,2.038800e+00
6.240000e-03,2.093467e+00,2.866667e-02,2.054533e+00
6.260000e-03,2.095733e+00,2.413333e-02,2.063600e+00
6.280000e-03,2.113733e+00,3.093333e-02,2.059067e+00
6.300000e-03,2.104667e+00,3.773334e-02,2.050000e+00
6.320000e-03,2.098000e+00,2.866667e-02,2.045467e+00
6.340000e-03,2.307333e+00,2.200000e-02,2.106400e+00
6.360000e-03,2.111467e+00,3.093333e-02,2.068000e+00
6.380000e-03,2.111467e+00,2.200000e-02,2.077067e+00
6.400000e-03,2.082133e+00,3.546667e-02,2.032000e+00
6.420000e-03,2.102400e+00,2.413333e-02,2.054533e+00
6.440000e-03,2.111467e+00,3.320000e-02,2.072533e+00
6.460000e-03,2.104667e+00,2.200000e-02,2.050000e+00
6.480000e-03,2.104667e+00,2.413333e-02,2.063600e+00
6.500000e-03,2.075467e+00,2.413333e-02,2.032000e+00
6.520000e-03,2.102400e+00,2.413333e-02,2.045467e+00
6.540000e-03,2.116000e+00,2.640000e-02,2.061333e+00
6.560000e-03,2.113733e+00,3.546667e-02,2.065867e+00
6.580000e-03,2.113733e+00,2.413333e-02,2.061333e+00
6.600000e-03,2.066400e+00,4.000000e-02,2.016267e+00
6.620000e-03,2.104667e+00,2.200000e-02,2.072533e+00
6.640000e-03,2.109200e+00,2.413333e-02,2.059067e+00
6.660000e-03,2.102400e+00,1.973333e-02,2.072533e+00
6.680000e-03,2.104667e+00,2.640000e-02,2.070267e+00
6.700000e-03,2.086667e+00,2.413333e-02,2.045467e+00
6.720000e-03,2.109200e+00,2.200000e-02,2.063600e+00
6.740000e-03,2.095733e+00,2.866667e-02,2.054533e+00
6.760000e-03,2.098000e+00,2.413333e-02,2.056800e+00
6.780000e-03,2.106933e+00,1.746667e-02,2.061333e+00
6.800000e-03,2.347867e+00,2.200000e-02,2.149200e+00
6.820000e-03,1.064267e+00,2.413333e-02,2.059067e+00
6.840000e-03,5.845333e-01,3.546667e-02,2.047733e+00
6.860000e-03,3.300000e-01,2.866667e-02,2.054533e+00
6.880000e-03,1.926667e-01,3.546667e-02,2.070267e+00
6.900000e-03,1.273333e-01,3.320000e-02,2.047733e+00
6.920000e-03,8.680000e-02,3.546667e-02,2.038800e+00
6.940000e-03,6.880000e-02,2.413333e-02,2.036533e+00
6.960000e-03,5.306667e-02,2.866667e-02,2.063600e+00
6.980000e-03,4.400000e-02,3.320000e-02,2.059067e+00
7.000000e-03,3.733333e-02,2.200000e-02,2.065867e+00
7.020000e-03,4.626667e-02,2.640000e-02,2.038800e+00
7.040000e-03,3.960000e-02,2.413333e-02,2.029733e+00
7.060000e-03,3.506667e-02,2.413333e-02,2.056800e+00
7.080000e-03,4.626667e-02,1.973333e-02,2.063600e+00
7.100000e-03,3.960000e-02,2.866667e-02,2.077067e+00
7.120000e-03,3.506667e-02,2.413333e-02,2.034267e+00
7.140000e-03,3.053333e-02,2.413333e-02,2.016267e+00
7.160000e-03,5.533333e-02,4.000000e-02,2.072533e+00
7.180000e-03,2.826667e-02,2.200000e-02,2.063600e+00
7.200000e-03,3.053333e-02,2.866667e-02,2.081600e+00
7.220000e-03,3.733333e-02,2.866667e-02,2.045467e+00
7.240000e-03,4.853334e-02,2.640000e-02,2.016267e+00
7.260000e-03,3.280000e-02,3.320000e-02,2.045467e+00
7.280000e-03,3.053333e-02,1.973333e-02,2.068000e+00
7.300000e-03,3.280000e-02,2.866667e-02,2.068000e+00
7.320000e-03,3.280000e-02,2.413333e-02,2.072533e+00
7.340000e-03,4.400000e-02,2.866667e-02,2.022933e+00
7.360000e-03,4.173333e-02,3.320000e-02,2.077067e+00
7.380000e-03,2.600000e-02,4.000000e-02,2.061333e+00
7.400000e-03,2.600000e-02,2.413333e-02,2.056800e+00
7.420000e-03,2.826667e-02,1.746667e-02,2.041067e+00
7.440000e-03,3.506667e-02,2.413333e-02,2.020667e+00
7.460000e-03,3.506667e-02,2.413333e-02,2.047733e+00
7.480000e-03,3.733333e-02,3.320000e-02,2.070267e+00
7.500000e-03,3.733333e-02,3.093333e-02,2.065867e+00
7.520000e-03,3.280000e-02,3.093333e-02,2.056800e+00
7.540000e-03,4.400000e-02,3.546667e-02,2.050000e+00
7.560000e-03,3.053333e-02,8.334666e-01,2.056800e+00
7.580000e-03,3.733333e-02,1.804933e+00,2.059067e+00
7.600000e-03,3.280000e-02,2.080000e+00,2.043200e+00
7.620000e-03,3.280000e-02,2.100267e+00,2.043200e+00
7.640000e-03,3.733333e-02,2.091333e+00,2.047733e+00
7.660000e-03,3.733333e-02,2.091333e+00,2.059067e+00
7.680000e-03,3.280000e-02,2.104800e+00,2.050000e+00
7.700000e-03,3.960000e-02,2.100267e+00,2.047733e+00
7.720000e-03,3.960000e-02,2.100267e+00,2.036533e+00
7.740000e-03,4.400000e-02,2.116000e+00,2.065867e+00
7.760000e-03,3.280000e-02,2.100267e+00,2.065867e+00
7.780000e-03,3.280000e-02,2.125067e+00,2.068000e+00
7.800000e-03,3.506667e-02,2.093467e+00,2.036533e+00
7.820000e-03,4.400000e-02,2.082267e+00,2.038800e+00
7.840000e-03,2.826667e-02,2.125067e+00,2.077067e+00
7.860000e-03,3.733333e-02,2.100267e+00,2.061333e+00
7.880000e-03,2.373333e-02,2.107067e+00,2.065867e+00
7.900000e-03,3.960000e-02,2.089067e+00,2.063600e+00
7.920000e-03,3.280000e-02,2.086800e+00,2.036533e+00
7.940000e-03,4.400000e-02,2.104800e+00,2.056800e+00
7.960000e-03,3.053333e-02,2.122800e+00,2.072533e+00
7.980000e-03,3.960000e-02,2.107067e+00,2.059067e+00
8.000000e-03,3.506667e-02,2.082267e+00,2.041067e+00
8.020000e-03,3.280000e-02,2.107067e+00,2.061333e+00
8.040000e-03,4.853334e-02,2.100267e+00,2.052267e+00
8.060000e-03,2.373333e-02,2.120533e+00,2.065867e+00
8.080000e-03,3.280000e-02,2.102533e+00,2.059067e+00
8.100000e-03,4.626667e-02,2.059733e+00,2.020667e+00
8.120000e-03,2.826667e-02,2.113867e+00,2.063600e+00
8.140000e-03,3.960000e-02,2.098000e+00,2.065867e+00
8.160000e-03,2.826667e-02,2.100267e+00,2.070267e+00
8.180000e-03,2.146667e-02,2.107067e+00,2.052267e+00
8.200000e-03,4.173333e-02,2.080000e+00,2.025200e+00
8.220000e-03,3.506667e-02,2.122800e+00,2.079333e+00
8.240000e-03,2.373333e-02,2.095733e+00,2.052267e+00
8.260000e-03,2.826667e-02,2.102533e+00,2.065867e+00
8.280000e-03,3.053333e-02,2.111600e+00,2.065867e+00
8.300000e-03,2.373333e-02,2.082267e+00,2.047733e+00
8.320000e-03,3.280000e-02,2.104800e+00,2.061333e+00
8.340000e-03,3.733333e-02,2.089067e+00,2.043200e+00
8.360000e-03,2.826667e-02,2.100267e+00,2.054533e+00
8.380000e-03,4.173333e-02,2.111600e+00,2.061333e+00
8.400000e-03,3.733333e-02,2.077733e+00,1.693867e+00
8.420000e-03,3.506667e-02,2.082267e+00,8.665333e-01
8.440000e-03,3.280000e-02,2.082267e+00,4.518667e-01
8.460000e-03,3.506667e-02,2.113867e+00,2.444000e-01
8.480000e-03,3.280000e-02,2.107067e+00,1.182667e-01
8.500000e-03,2.826667e-02,2.098000e+00,6.186667e-02
8.520000e-03,3.733333e-02,2.070933e+00,5.466667e-03
8.540000e-03,3.733333e-02,2.082267e+00,1.000000e-02
