Time(s),CH1V,CH2V,CH3V
-1.000000e-02,4.089333e-01,1.507467e+00,1.222800e+00
-9.980000e-03,3.413333e-01,1.417333e+00,1.164133e+00
-9.960000e-03,3.773333e-01,1.457867e+00,1.247600e+00
-9.940000e-03,3.886667e-01,1.478133e+00,1.326400e+00
-9.920000e-03,3.502667e-01,1.419467e+00,1.276800e+00
-9.900000e-03,4.110667e-01,1.455600e+00,1.335467e+00
-9.880000e-03,3.684000e-01,1.356400e+00,1.303867e+00
-9.860000e-03,3.796000e-01,1.378933e+00,1.364800e+00
-9.840000e-03,3.796000e-01,1.385733e+00,1.403067e+00
-9.820000e-03,3.436000e-01,1.297867e+00,1.373733e+00
-9.800000e-03,4.110667e-01,1.376667e+00,1.425600e+00
-9.780000e-03,3.458667e-01,1.254933e+00,1.364800e+00
-9.760000e-03,3.593333e-01,1.264000e+00,1.427867e+00
-9.740000e-03,3.661333e-01,1.266267e+00,1.466133e+00
-9.720000e-03,3.300000e-01,1.144533e+00,1.427867e+00
-9.700000e-03,3.908000e-01,1.232400e+00,1.482000e+00
-9.680000e-03,3.481333e-01,1.115200e+00,1.418800e+00
-9.660000e-03,3.616000e-01,1.128800e+00,1.477467e+00
-9.640000e-03,3.502667e-01,1.106133e+00,1.493200e+00
-9.620000e-03,3.142667e-01,9.912000e-01,1.445867e+00
-9.600000e-03,4.133333e-01,1.133200e+00,1.504533e+00
-9.580000e-03,3.345333e-01,9.574667e-01,1.436933e+00
-9.560000e-03,3.481333e-01,9.732000e-01,1.490933e+00
-9.540000e-03,3.502667e-01,9.618667e-01,1.527067e+00
-9.520000e-03,3.233333e-01,8.402667e-01,1.464000e+00
-9.500000e-03,3.728000e-01,9.326667e-01,1.513600e+00
-9.480000e-03,3.188000e-01,8.198667e-01,1.466133e+00
-9.460000e-03,3.436000e-01,8.086666e-01,1.488800e+00
-9.440000e-03,3.481333e-01,8.086666e-01,1.527067e+00
-9.420000e-03,3.278667e-01,7.185333e-01,1.477467e+00
-9.400000e-03,3.796000e-01,7.748000e-01,1.502267e+00
-9.380000e-03,3.300000e-01,6.778667e-01,1.439200e+00
-9.360000e-03,3.705333e-01,6.712000e-01,1.479733e+00
-9.340000e-03,3.841333e-01,6.712000e-01,1.527067e+00
-9.320000e-03,3.322667e-01,5.720000e-01,1.436933e+00
-9.300000e-03,4.336000e-01,6.396000e-01,1.490933e+00
-9.280000e-03,3.886667e-01,5.606667e-01,1.403067e+00
-9.260000e-03,4.089333e-01,5.449333e-01,1.452667e+00
-9.240000e-03,4.201334e-01,5.290667e-01,1.495467e+00
-9.220000e-03,3.593333e-01,4.569333e-01,1.414400e+00
-9.200000e-03,4.629333e-01,5.246667e-01,1.454933e+00
-9.180000e-03,4.224000e-01,4.705333e-01,1.378267e+00
-9.160000e-03,4.561333e-01,4.796000e-01,1.448133e+00
-9.140000e-03,4.877333e-01,4.592000e-01,1.495467e+00
-9.120000e-03,4.292000e-01,3.984000e-01,1.421067e+00
-9.100000e-03,5.485333e-01,4.569333e-01,1.464000e+00
-9.080000e-03,4.809333e-01,3.916000e-01,1.400800e+00
-9.060000e-03,5.440000e-01,4.209333e-01,1.427867e+00
-9.040000e-03,6.048000e-01,4.052000e-01,1.486533e+00
-9.020000e-03,5.125334e-01,3.442667e-01,1.418800e+00
-9.000000e-03,6.656000e-01,4.006667e-01,1.436933e+00
-8.980000e-03,6.182667e-01,3.690667e-01,1.407600e+00
-8.960000e-03,6.701334e-01,3.758667e-01,1.466133e+00
-8.940000e-03,7.241333e-01,3.622667e-01,1.493200e+00
-8.920000e-03,6.746667e-01,3.262667e-01,1.432400e+00
-8.900000e-03,8.074667e-01,3.804000e-01,1.490933e+00
-8.880000e-03,7.580000e-01,3.262667e-01,1.439200e+00
-8.860000e-03,8.142667e-01,3.442667e-01,1.475200e+00
-8.840000e-03,8.682667e-01,3.488000e-01,1.518000e+00
-8.820000e-03,8.300000e-01,3.037333e-01,1.448133e+00
-8.800000e-03,9.449334e-01,3.622667e-01,1.488800e+00
-8.780000e-03,8.773333e-01,3.262667e-01,1.445867e+00
-8.760000e-03,9.584000e-01,3.330667e-01,1.475200e+00
-8.740000e-03,1.030400e+00,3.488000e-01,1.513600e+00
-8.720000e-03,9.764000e-01,2.992000e-01,1.445867e+00
-8.700000e-03,1.082267e+00,3.713333e-01,1.497733e+00
-8.680000e-03,1.014667e+00,3.172000e-01,1.432400e+00
-8.660000e-03,1.098000e+00,3.420000e-01,1.493200e+00
-8.640000e-03,1.145333e+00,3.465333e-01,1.504533e+00
-8.620000e-03,1.127333e+00,3.105333e-01,1.459467e+00
-8.600000e-03,1.219600e+00,3.961333e-01,1.493200e+00
-8.580000e-03,1.140800e+00,3.465333e-01,1.398533e+00
-8.560000e-03,1.217333e+00,3.736000e-01,1.459467e+00
-8.540000e-03,1.260133e+00,3.533333e-01,1.457200e+00
-8.520000e-03,1.257867e+00,3.374667e-01,1.427867e+00
-8.500000e-03,1.336800e+00,4.096000e-01,1.457200e+00
-8.480000e-03,1.269200e+00,3.736000e-01,1.369333e+00
-8.460000e-03,1.348000e+00,3.870667e-01,1.445867e+00
-8.440000e-03,1.413333e+00,3.848000e-01,1.434667e+00
-8.420000e-03,1.363733e+00,3.442667e-01,1.344533e+00
-8.400000e-03,1.426800e+00,4.029333e-01,1.407600e+00
-8.380000e-03,1.370533e+00,3.510667e-01,1.288133e+00
-8.360000e-03,1.424533e+00,3.668000e-01,1.337733e+00
-8.340000e-03,1.496667e+00,3.690667e-01,1.319733e+00
-8.320000e-03,1.451600e+00,3.285334e-01,1.234000e+00
-8.300000e-03,1.494400e+00,3.916000e-01,1.308400e+00
-8.280000e-03,1.440400e+00,3.556000e-01,1.186667e+00
-8.260000e-03,1.480933e+00,3.442667e-01,1.213733e+00
-8.240000e-03,1.521467e+00,3.533333e-01,1.220533e+00
-8.220000e-03,1.489867e+00,3.194667e-01,1.080800e+00
-8.200000e-03,1.541733e+00,3.736000e-01,1.177600e+00
-8.180000e-03,1.478667e+00,3.353333e-01,1.060400e+00
-8.160000e-03,1.523600e+00,3.556000e-01,1.101067e+00
-8.140000e-03,1.568667e+00,3.556000e-01,1.089733e+00
-8.120000e-03,1.516933e+00,3.105333e-01,9.973333e-01
-8.100000e-03,1.552933e+00,3.668000e-01,1.067200e+00
-8.080000e-03,1.492133e+00,3.262667e-01,9.409333e-01
-8.060000e-03,1.552933e+00,3.442667e-01,9.590667e-01
-8.040000e-03,1.575467e+00,3.374667e-01,9.545333e-01
-8.020000e-03,1.519200e+00,3.014667e-01,8.373333e-01
-8.000000e-03,1.557467e+00,3.622667e-01,9.365333e-01
-7.980000e-03,1.512400e+00,3.262667e-01,8.192000e-01
-7.960000e-03,1.548400e+00,3.442667e-01,8.350667e-01
-7.940000e-03,1.582267e+00,3.420000e-01,8.034667e-01
-7.920000e-03,1.516933e+00,3.105333e-01,7.245333e-01
-7.900000e-03,1.541733e+00,3.690667e-01,7.877333e-01
-7.880000e-03,1.478667e+00,3.374667e-01,6.908000e-01
-7.860000e-03,1.525867e+00,3.578667e-01,6.817334e-01
-7.840000e-03,1.568667e+00,3.556000e-01,6.908000e-01
-7.820000e-03,1.498933e+00,3.149333e-01,5.848000e-01
-7.800000e-03,1.543867e+00,4.029333e-01,6.412000e-01
-7.780000e-03,1.503333e+00,3.961333e-01,5.577334e-01
-7.760000e-03,1.512400e+00,3.848000e-01,5.510667e-01
-7.740000e-03,1.543867e+00,4.052000e-01,5.352000e-01
-7.720000e-03,1.467333e+00,3.488000e-01,4.698667e-01
-7.700000e-03,1.525867e+00,4.682667e-01,4.969333e-01
-7.680000e-03,1.438133e+00,4.186667e-01,4.405333e-01
-7.660000e-03,1.485333e+00,4.366667e-01,4.293333e-01
-7.640000e-03,1.537200e+00,4.750667e-01,4.248000e-01
-7.620000e-03,1.469600e+00,4.186667e-01,3.706667e-01
-7.600000e-03,1.530400e+00,5.786667e-01,4.225333e-01
-7.580000e-03,1.456133e+00,5.065333e-01,3.661333e-01
-7.560000e-03,1.510133e+00,5.674667e-01,3.841333e-01
-7.540000e-03,1.541733e+00,5.877333e-01,3.413333e-01
-7.520000e-03,1.496667e+00,5.426667e-01,3.030667e-01
-7.500000e-03,1.537200e+00,6.960000e-01,3.572000e-01
-7.480000e-03,1.478667e+00,6.216000e-01,3.008000e-01
-7.460000e-03,1.523600e+00,6.914667e-01,3.053333e-01
-7.440000e-03,1.564133e+00,7.185333e-01,3.210667e-01
-7.420000e-03,1.507867e+00,6.801333e-01,2.669333e-01
-7.400000e-03,1.557467e+00,8.132000e-01,3.188000e-01
-7.380000e-03,1.492133e+00,7.590667e-01,2.917333e-01
-7.360000e-03,1.537200e+00,8.266667e-01,2.917333e-01
-7.340000e-03,1.591200e+00,8.650666e-01,2.760000e-01
-7.320000e-03,1.530400e+00,8.266667e-01,2.669333e-01
-7.300000e-03,1.575467e+00,9.484000e-01,3.120000e-01
-7.280000e-03,1.498933e+00,8.920000e-01,2.512000e-01
-7.260000e-03,1.555200e+00,9.641333e-01,2.669333e-01
-7.240000e-03,1.577733e+00,1.018267e+00,2.917333e-01
-7.220000e-03,1.521467e+00,9.574667e-01,2.625333e-01
-7.200000e-03,1.568667e+00,1.058800e+00,3.120000e-01
-7.180000e-03,1.496667e+00,1.018267e+00,2.737333e-01
-7.160000e-03,1.537200e+00,1.085867e+00,2.962667e-01
-7.140000e-03,1.575467e+00,1.151333e+00,3.120000e-01
-7.120000e-03,1.512400e+00,1.101733e+00,2.602667e-01
-7.100000e-03,1.552933e+00,1.185067e+00,3.346667e-01
-7.080000e-03,1.483067e+00,1.130933e+00,2.873333e-01
-7.060000e-03,1.530400e+00,1.205333e+00,3.030667e-01
-7.040000e-03,1.552933e+00,1.277467e+00,3.120000e-01
-7.020000e-03,1.485333e+00,1.234667e+00,2.805333e-01
-7.000000e-03,1.541733e+00,1.309067e+00,3.638667e-01
-6.980000e-03,1.474133e+00,1.246000e+00,3.774667e-01
-6.960000e-03,1.485333e+00,1.322533e+00,3.368000e-01
-6.940000e-03,1.580000e+00,1.444267e+00,3.278667e-01
-6.920000e-03,1.413333e+00,1.338400e+00,2.940000e-01
-6.900000e-03,1.474133e+00,1.399200e+00,3.549334e-01
-6.880000e-03,1.379467e+00,1.360933e+00,3.188000e-01
-6.860000e-03,1.413333e+00,1.403733e+00,3.256000e-01
-6.840000e-03,1.413333e+00,1.457867e+00,3.346667e-01
-6.820000e-03,1.318667e+00,1.426267e+00,3.008000e-01
-6.800000e-03,1.386267e+00,1.473600e+00,3.661333e-01
-6.780000e-03,1.287200e+00,1.424000e+00,3.098667e-01
-6.760000e-03,1.287200e+00,1.469067e+00,3.188000e-01
-6.740000e-03,1.289467e+00,1.530000e+00,3.233333e-01
-6.720000e-03,1.181333e+00,1.480400e+00,2.962667e-01
-6.700000e-03,1.260133e+00,1.518667e+00,3.413333e-01
-6.680000e-03,1.145333e+00,1.469067e+00,3.030667e-01
-6.660000e-03,1.138533e+00,1.520933e+00,3.030667e-01
-6.640000e-03,1.129600e+00,1.552533e+00,3.142667e-01
-6.620000e-03,1.030400e+00,1.500667e+00,2.692000e-01
-6.600000e-03,1.125067e+00,1.550267e+00,3.324000e-01
-6.580000e-03,1.010133e+00,1.491600e+00,3.098667e-01
-6.560000e-03,9.966667e-01,1.536800e+00,3.278667e-01
-6.540000e-03,9.696000e-01,1.572800e+00,3.120000e-01
-6.520000e-03,8.480000e-01,1.520933e+00,2.489333e-01
-6.500000e-03,9.786667e-01,1.561600e+00,3.256000e-01
-6.480000e-03,8.682667e-01,1.502933e+00,2.917333e-01
-6.460000e-03,8.570667e-01,1.545733e+00,3.076000e-01
-6.440000e-03,8.345333e-01,1.593067e+00,3.142667e-01
-6.420000e-03,7.286667e-01,1.518667e+00,2.850667e-01
-6.400000e-03,8.188000e-01,1.550267e+00,3.526667e-01
-6.380000e-03,7.286667e-01,1.480400e+00,3.233333e-01
-6.360000e-03,7.106667e-01,1.523200e+00,3.324000e-01
-6.340000e-03,6.904000e-01,1.572800e+00,3.413333e-01
-6.320000e-03,6.070667e-01,1.473600e+00,2.894667e-01
-6.300000e-03,6.453333e-01,1.525467e+00,3.684000e-01
-6.280000e-03,5.688000e-01,1.437600e+00,3.256000e-01
-6.260000e-03,5.777333e-01,1.498400e+00,3.481333e-01
-6.240000e-03,5.552000e-01,1.541200e+00,3.886667e-01
-6.220000e-03,4.832000e-01,1.471333e+00,3.413333e-01
-6.200000e-03,5.305333e-01,1.516400e+00,4.337333e-01
-6.180000e-03,4.674667e-01,1.435333e+00,3.504000e-01
-6.160000e-03,4.741333e-01,1.493867e+00,4.360000e-01
-6.140000e-03,4.674667e-01,1.523200e+00,4.562667e-01
-6.120000e-03,4.066667e-01,1.473600e+00,4.045333e-01
-6.100000e-03,4.584000e-01,1.502933e+00,5.374666e-01
-6.080000e-03,4.224000e-01,1.457867e+00,4.833333e-01
-6.060000e-03,4.156000e-01,1.496133e+00,5.217333e-01
-6.040000e-03,4.178667e-01,1.554800e+00,5.420000e-01
-6.020000e-03,3.570667e-01,1.480400e+00,4.969333e-01
-6.000000e-03,4.066667e-01,1.507467e+00,6.457334e-01
-5.980000e-03,3.616000e-01,1.457867e+00,5.780000e-01
-5.960000e-03,3.728000e-01,1.514267e+00,6.276000e-01
-5.940000e-03,3.728000e-01,1.543467e+00,6.524000e-01
-5.920000e-03,3.142667e-01,1.498400e+00,6.253334e-01
-5.900000e-03,3.976000e-01,1.534533e+00,7.516000e-01
-5.880000e-03,3.345333e-01,1.457867e+00,6.772000e-01
-5.860000e-03,3.548000e-01,1.525467e+00,7.426667e-01
-5.840000e-03,3.661333e-01,1.584133e+00,7.854667e-01
-5.820000e-03,3.120000e-01,1.487200e+00,7.222667e-01
-5.800000e-03,3.728000e-01,1.550267e+00,8.688000e-01
-5.780000e-03,3.390667e-01,1.462400e+00,8.125333e-01
-5.760000e-03,3.458667e-01,1.502933e+00,8.710667e-01
-5.740000e-03,3.502667e-01,1.548000e+00,9.138667e-01
-5.720000e-03,3.120000e-01,1.484933e+00,8.756000e-01
-5.700000e-03,3.841333e-01,1.532267e+00,9.950667e-01
-5.680000e-03,3.278667e-01,1.451067e+00,9.365333e-01
-5.660000e-03,3.616000e-01,1.500667e+00,9.905334e-01
-5.640000e-03,3.638667e-01,1.545733e+00,1.069467e+00
-5.620000e-03,3.256000e-01,1.484933e+00,9.996000e-01
-5.600000e-03,3.864000e-01,1.532267e+00,1.107733e+00
-5.580000e-03,3.773333e-01,1.451067e+00,1.107733e+00
-5.560000e-03,3.705333e-01,1.484933e+00,1.134800e+00
-5.540000e-03,3.886667e-01,1.518667e+00,1.184400e+00
-5.520000e-03,3.390667e-01,1.451067e+00,1.134800e+00
-5.500000e-03,4.246667e-01,1.505200e+00,1.258800e+00
-5.480000e-03,3.684000e-01,1.403733e+00,1.188933e+00
-5.460000e-03,3.908000e-01,1.451067e+00,1.276800e+00
-5.440000e-03,3.864000e-01,1.466800e+00,1.315200e+00
-5.420000e-03,3.616000e-01,1.401467e+00,1.281333e+00
-5.400000e-03,4.110667e-01,1.444267e+00,1.328667e+00
-5.380000e-03,3.841333e-01,1.327067e+00,1.299333e+00
-5.360000e-03,3.796000e-01,1.365467e+00,1.360267e+00
-5.340000e-03,3.841333e-01,1.376667e+00,1.416667e+00
-5.320000e-03,3.481333e-01,1.257200e+00,1.364800e+00
-5.300000e-03,3.908000e-01,1.347333e+00,1.414400e+00
-5.280000e-03,3.481333e-01,1.203067e+00,1.371467e+00
-5.260000e-03,3.661333e-01,1.243733e+00,1.448133e+00
-5.240000e-03,3.684000e-01,1.236933e+00,1.470667e+00
-5.220000e-03,3.368000e-01,1.119733e+00,1.439200e+00
-5.200000e-03,3.818667e-01,1.203067e+00,1.464000e+00
-5.180000e-03,3.345333e-01,1.072400e+00,1.439200e+00
-5.160000e-03,3.525333e-01,1.088133e+00,1.464000e+00
-5.140000e-03,3.481333e-01,1.081467e+00,1.515733e+00
-5.120000e-03,3.210667e-01,1.000267e+00,1.464000e+00
-5.100000e-03,3.661333e-01,1.079200e+00,1.497733e+00
-5.080000e-03,3.210667e-01,9.574667e-01,1.457200e+00
-5.060000e-03,3.413333e-01,9.597334e-01,1.490933e+00
-5.040000e-03,3.502667e-01,9.641333e-01,1.524800e+00
-5.020000e-03,3.142667e-01,8.492000e-01,1.482000e+00
-5.000000e-03,3.705333e-01,9.641333e-01,1.502267e+00
-4.980000e-03,3.300000e-01,8.357334e-01,1.448133e+00
-4.960000e-03,3.481333e-01,8.446667e-01,1.493200e+00
-4.940000e-03,3.525333e-01,8.334666e-01,1.531600e+00
-4.920000e-03,3.165333e-01,7.252000e-01,1.472933e+00
-4.900000e-03,3.841333e-01,8.266667e-01,1.515733e+00
-4.880000e-03,3.368000e-01,7.274667e-01,1.439200e+00
-4.860000e-03,3.728000e-01,7.117333e-01,1.475200e+00
-4.840000e-03,3.616000e-01,6.914667e-01,1.515733e+00
-4.820000e-03,3.322667e-01,5.990667e-01,1.459467e+00
-4.800000e-03,4.110667e-01,6.733333e-01,1.497733e+00
-4.780000e-03,3.616000e-01,5.832000e-01,1.403067e+00
-4.760000e-03,3.908000e-01,5.877333e-01,1.441467e+00
-4.740000e-03,4.201334e-01,5.494667e-01,1.482000e+00
-4.720000e-03,3.728000e-01,4.998667e-01,1.425600e+00
-4.700000e-03,4.697333e-01,5.381333e-01,1.479733e+00
-4.680000e-03,4.089333e-01,4.817334e-01,1.398533e+00
-4.660000e-03,4.720000e-01,4.840000e-01,1.434667e+00
-4.640000e-03,4.854667e-01,4.614667e-01,1.482000e+00
-4.620000e-03,4.358667e-01,4.096000e-01,1.430133e+00
-4.600000e-03,5.710667e-01,4.637333e-01,1.479733e+00
-4.580000e-03,5.012000e-01,4.141333e-01,1.398533e+00
-4.560000e-03,5.642667e-01,4.164000e-01,1.464000e+00
-4.540000e-03,5.733333e-01,3.984000e-01,1.457200e+00
-4.520000e-03,5.192000e-01,3.420000e-01,1.443600e+00
-4.500000e-03,6.633334e-01,3.826667e-01,1.459467e+00
-4.480000e-03,6.138667e-01,3.645333e-01,1.427867e+00
-4.460000e-03,6.926666e-01,3.601333e-01,1.468400e+00
-4.440000e-03,7.421333e-01,3.622667e-01,1.513600e+00
-4.420000e-03,6.701334e-01,3.194667e-01,1.452667e+00
-4.400000e-03,8.188000e-01,3.713333e-01,1.500000e+00
-4.380000e-03,7.444000e-01,3.194667e-01,1.434667e+00
-4.360000e-03,8.480000e-01,3.420000e-01,1.470667e+00
-4.340000e-03,8.953333e-01,3.420000e-01,1.513600e+00
-4.320000e-03,8.413333e-01,3.082667e-01,1.452667e+00
-4.300000e-03,9.629334e-01,3.533333e-01,1.497733e+00
-4.280000e-03,8.930667e-01,3.037333e-01,1.452667e+00
-4.260000e-03,9.786667e-01,3.217333e-01,1.482000e+00
-4.240000e-03,1.048533e+00,3.442667e-01,1.527067e+00
-4.220000e-03,1.005733e+00,2.901333e-01,1.450400e+00
-4.200000e-03,1.095733e+00,3.645333e-01,1.502267e+00
-4.180000e-03,1.041733e+00,3.262667e-01,1.434667e+00
-4.160000e-03,1.100267e+00,3.488000e-01,1.488800e+00
-4.140000e-03,1.183600e+00,3.488000e-01,1.504533e+00
-4.120000e-03,1.149867e+00,3.262667e-01,1.432400e+00
-4.100000e-03,1.226400e+00,3.826667e-01,1.490933e+00
-4.080000e-03,1.167867e+00,3.488000e-01,1.409867e+00
-4.060000e-03,1.237600e+00,3.736000e-01,1.459467e+00
-4.040000e-03,1.302933e+00,3.736000e-01,1.470667e+00
-4.020000e-03,1.284933e+00,3.420000e-01,1.405333e+00
-4.000000e-03,1.341200e+00,4.096000e-01,1.445867e+00
-3.980000e-03,1.298400e+00,3.533333e-01,1.380533e+00
-3.960000e-03,1.368267e+00,3.870667e-01,1.425600e+00
-3.940000e-03,1.397600e+00,3.804000e-01,1.432400e+00
-3.920000e-03,1.370533e+00,3.353333e-01,1.353467e+00
-3.900000e-03,1.417867e+00,4.141333e-01,1.412133e+00
-3.880000e-03,1.375067e+00,3.645333e-01,1.301600e+00
-3.860000e-03,1.435867e+00,3.736000e-01,1.337733e+00
-3.840000e-03,1.483067e+00,3.804000e-01,1.346667e+00
-3.820000e-03,1.444800e+00,3.308000e-01,1.276800e+00
-3.800000e-03,1.489867e+00,3.961333e-01,1.330933e+00
-3.780000e-03,1.426800e+00,3.556000e-01,1.234000e+00
-3.760000e-03,1.489867e+00,3.668000e-01,1.252000e+00
-3.740000e-03,1.525867e+00,3.645333e-01,1.238533e+00
-3.720000e-03,1.474133e+00,3.194667e-01,1.134800e+00
-3.700000e-03,1.532667e+00,3.804000e-01,1.225067e+00
-3.680000e-03,1.474133e+00,3.420000e-01,1.096533e+00
-3.660000e-03,1.530400e+00,3.556000e-01,1.116800e+00
-3.640000e-03,1.564133e+00,3.420000e-01,1.098800e+00
-3.620000e-03,1.523600e+00,3.082667e-01,9.816000e-01
-3.600000e-03,1.548400e+00,3.736000e-01,1.076267e+00
-3.580000e-03,1.496667e+00,3.194667e-01,9.477333e-01
-3.560000e-03,1.548400e+00,3.374667e-01,9.680000e-01
-3.540000e-03,1.591200e+00,3.533333e-01,9.568000e-01
-3.520000e-03,1.523600e+00,2.969333e-01,8.237333e-01
-3.500000e-03,1.559733e+00,3.668000e-01,9.117333e-01
-3.480000e-03,1.489867e+00,3.194667e-01,8.148000e-01
-3.460000e-03,1.546133e+00,3.374667e-01,8.125333e-01
-3.440000e-03,1.575467e+00,3.510667e-01,7.854667e-01
-3.420000e-03,1.512400e+00,3.105333e-01,7.110667e-01
-3.400000e-03,1.552933e+00,3.781333e-01,7.561333e-01
-3.380000e-03,1.476400e+00,3.374667e-01,6.682667e-01
-3.360000e-03,1.523600e+00,3.442667e-01,6.749333e-01
-3.340000e-03,1.570933e+00,3.713333e-01,6.569334e-01
-3.320000e-03,1.498933e+00,3.330667e-01,5.758667e-01
-3.300000e-03,1.546133e+00,4.141333e-01,6.209334e-01
-3.280000e-03,1.451600e+00,3.622667e-01,5.149333e-01
-3.260000e-03,1.507867e+00,3.736000e-01,5.352000e-01
-3.240000e-03,1.534933e+00,3.848000e-01,5.194667e-01
-3.220000e-03,1.456133e+00,3.488000e-01,4.450667e-01
-3.200000e-03,1.516933e+00,4.660000e-01,5.037333e-01
-3.180000e-03,1.458400e+00,4.277333e-01,4.450667e-01
-3.160000e-03,1.501200e+00,4.614667e-01,4.248000e-01
-3.140000e-03,1.532667e+00,4.817334e-01,4.225333e-01
-3.120000e-03,1.485333e+00,4.277333e-01,3.526667e-01
-3.100000e-03,1.532667e+00,5.854667e-01,4.134667e-01
-3.080000e-03,1.462800e+00,5.178667e-01,3.661333e-01
-3.060000e-03,1.514667e+00,5.854667e-01,3.684000e-01
-3.040000e-03,1.555200e+00,5.922667e-01,3.729333e-01
-3.020000e-03,1.485333e+00,5.224000e-01,3.030667e-01
-3.000000e-03,1.534933e+00,7.026667e-01,3.684000e-01
-2.980000e-03,1.478667e+00,6.148000e-01,3.210667e-01
-2.960000e-03,1.528133e+00,6.778667e-01,3.188000e-01
-2.940000e-03,1.559733e+00,7.185333e-01,3.076000e-01
-2.920000e-03,1.514667e+00,6.486667e-01,2.782667e-01
-2.900000e-03,1.557467e+00,7.996000e-01,3.142667e-01
-2.880000e-03,1.489867e+00,7.094667e-01,2.737333e-01
-2.860000e-03,1.541733e+00,7.838667e-01,3.120000e-01
-2.840000e-03,1.575467e+00,8.357334e-01,2.940000e-01
-2.820000e-03,1.512400e+00,7.816000e-01,2.466667e-01
-2.800000e-03,1.557467e+00,9.078667e-01,3.076000e-01
-2.780000e-03,1.487600e+00,8.312000e-01,2.782667e-01
-2.760000e-03,1.541733e+00,9.213334e-01,2.917333e-01
-2.740000e-03,1.582267e+00,9.822667e-01,3.030667e-01
-2.720000e-03,1.507867e+00,9.304000e-01,2.421333e-01
-2.700000e-03,1.559733e+00,1.029600e+00,3.301333e-01
-2.680000e-03,1.480933e+00,9.686667e-01,2.782667e-01
-2.660000e-03,1.530400e+00,1.049867e+00,3.076000e-01
-2.640000e-03,1.562000e+00,1.106133e+00,3.008000e-01
-2.620000e-03,1.507867e+00,1.074667e+00,2.714667e-01
-2.600000e-03,1.548400e+00,1.171600e+00,3.390667e-01
-2.580000e-03,1.483067e+00,1.101733e+00,2.873333e-01
-2.560000e-03,1.521467e+00,1.167067e+00,3.346667e-01
-2.540000e-03,1.537200e+00,1.232400e+00,2.917333e-01
-2.520000e-03,1.478667e+00,1.221200e+00,2.917333e-01
-2.500000e-03,1.525867e+00,1.293333e+00,3.729333e-01
-2.480000e-03,1.435867e+00,1.239200e+00,3.142667e-01
-2.460000e-03,1.501200e+00,1.320400e+00,3.413333e-01
-2.440000e-03,1.751067e+00,1.561600e+00,5.037333e-01
-2.420000e-03,1.397600e+00,1.345200e+00,2.985334e-01
-2.400000e-03,1.453867e+00,1.401467e+00,3.706667e-01
-2.380000e-03,1.338933e+00,1.354133e+00,3.233333e-01
-2.360000e-03,1.370533e+00,1.408267e+00,3.638667e-01
-2.340000e-03,1.368267e+00,1.464667e+00,3.481333e-01
-2.320000e-03,1.271467e+00,1.444267e+00,2.894667e-01
-2.300000e-03,1.334533e+00,1.482667e+00,3.526667e-01
-2.280000e-03,1.233200e+00,1.424000e+00,3.120000e-01
-2.260000e-03,1.244400e+00,1.480400e+00,3.256000e-01
-2.240000e-03,1.237600e+00,1.520933e+00,3.481333e-01
-2.220000e-03,1.156533e+00,1.480400e+00,2.805333e-01
-2.200000e-03,1.235333e+00,1.527733e+00,3.413333e-01
-2.180000e-03,1.109333e+00,1.473600e+00,3.008000e-01
-2.160000e-03,1.116000e+00,1.518667e+00,3.142667e-01
-2.140000e-03,1.109333e+00,1.561600e+00,3.188000e-01
-2.120000e-03,9.989333e-01,1.507467e+00,2.580000e-01
-2.100000e-03,1.098000e+00,1.552533e+00,3.301333e-01
-2.080000e-03,9.786667e-01,1.500667e+00,2.894667e-01
-2.060000e-03,9.786667e-01,1.545733e+00,3.165333e-01
-2.040000e-03,9.652000e-01,1.566000e+00,3.076000e-01
-2.020000e-03,8.998667e-01,1.554800e+00,2.985334e-01
-2.000000e-03,9.470667e-01,1.561600e+00,3.436000e-01
-1.980000e-03,8.457333e-01,1.496133e+00,2.962667e-01
-1.960000e-03,8.525333e-01,1.538933e+00,3.165333e-01
-1.940000e-03,8.345333e-01,1.577333e+00,3.368000e-01
-1.920000e-03,7.241333e-01,1.505200e+00,2.692000e-01
-1.900000e-03,8.120000e-01,1.550267e+00,3.481333e-01
-1.880000e-03,7.061334e-01,1.457867e+00,3.053333e-01
-1.860000e-03,7.218667e-01,1.516400e+00,3.188000e-01
-1.840000e-03,7.218667e-01,1.554800e+00,3.278667e-01
-1.820000e-03,6.318667e-01,1.493867e+00,2.917333e-01
-1.800000e-03,6.836000e-01,1.548000e+00,3.572000e-01
-1.780000e-03,5.890667e-01,1.444267e+00,3.053333e-01
-1.760000e-03,5.890667e-01,1.500667e+00,3.458667e-01
-1.740000e-03,5.845333e-01,1.532267e+00,3.504000e-01
-1.720000e-03,5.146667e-01,1.475867e+00,3.233333e-01
-1.700000e-03,5.733333e-01,1.507467e+00,4.248000e-01
-1.680000e-03,4.809333e-01,1.433067e+00,3.481333e-01
-1.660000e-03,5.102667e-01,1.480400e+00,4.045333e-01
-1.640000e-03,4.966667e-01,1.516400e+00,4.248000e-01
-1.620000e-03,4.336000e-01,1.451067e+00,3.684000e-01
-1.600000e-03,4.809333e-01,1.509733e+00,5.126666e-01
-1.580000e-03,4.133333e-01,1.437600e+00,4.428000e-01
-1.560000e-03,4.292000e-01,1.498400e+00,5.014667e-01
